iShares Russell 2000 ETF
Fund Holdings as of,"Oct 23, 2025"
Inception Date,"May 22, 2000"
Shares Outstanding,"282,350,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BATRK","ATLANTA BRAVES HOLDINGS INC SERIES","Communication","Equity","41,989,787.44","0.06","41,989,787.44","1,060,616.00","39.59","United States","NASDAQ","USD","1.00","USD","-"
"KMT","KENNAMETAL INC","Industrials","Equity","41,846,372.75","0.06","41,846,372.75","1,839,401.00","22.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PZZA","PAPA JOHNS INTERNATIONAL INC","Consumer Discretionary","Equity","41,750,440.20","0.06","41,750,440.20","788,935.00","52.92","United States","NASDAQ","USD","1.00","USD","-"
"ANIP","ANI PHARMACEUTICALS INC","Health Care","Equity","41,562,878.50","0.06","41,562,878.50","437,965.00","94.90","United States","NASDAQ","USD","1.00","USD","-"
"DX","DYNEX CAPITAL REIT INC","Financials","Equity","41,546,063.16","0.06","41,546,063.16","3,140,292.00","13.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BWIN","BALDWIN INSURANCE GROUP INC CLASS","Financials","Equity","41,527,992.66","0.06","41,527,992.66","1,700,573.00","24.42","United States","NASDAQ","USD","1.00","USD","-"
"NIC","NICOLET BANKSHARES INC","Financials","Equity","41,443,485.60","0.06","41,443,485.60","328,760.00","126.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAOI","APPLIED OPTOELECTRONICS INC","Information Technology","Equity","41,425,925.80","0.06","41,425,925.80","1,319,297.00","31.40","United States","NASDAQ","USD","1.00","USD","-"
"CLDX","CELLDEX THERAPEUTICS INC","Health Care","Equity","41,407,109.38","0.06","41,407,109.38","1,576,813.00","26.26","United States","NASDAQ","USD","1.00","USD","-"
"PCT","PURECYCLE TECHNOLOGIES INC","Materials","Equity","41,269,126.50","0.06","41,269,126.50","3,140,725.00","13.14","United States","NASDAQ","USD","1.00","USD","-"
"CHCO","CITY HOLDING","Financials","Equity","41,240,118.36","0.06","41,240,118.36","336,819.00","122.44","United States","NASDAQ","USD","1.00","USD","-"
"SGRY","SURGERY PARTNERS INC","Health Care","Equity","41,210,622.96","0.06","41,210,622.96","1,875,768.00","21.97","United States","NASDAQ","USD","1.00","USD","-"
"RSI","RUSH STREET INTERACTIVE INC CLASS","Consumer Discretionary","Equity","41,101,990.72","0.06","41,101,990.72","2,158,718.00","19.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAGS","PAGSEGURO DIGITAL LTD CLASS A","Financials","Equity","41,073,462.92","0.06","41,073,462.92","4,378,834.00","9.38","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VECO","VEECO INSTRUMENTS INC","Information Technology","Equity","40,891,594.80","0.06","40,891,594.80","1,380,540.00","29.62","United States","NASDAQ","USD","1.00","USD","-"
"CCS","CENTURY COMMUNITIES INC","Consumer Discretionary","Equity","40,881,694.08","0.06","40,881,694.08","628,176.00","65.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARCB","ARCBEST CORP","Industrials","Equity","40,785,868.80","0.06","40,785,868.80","557,184.00","73.20","United States","NASDAQ","USD","1.00","USD","-"
"DRH","DIAMONDROCK HOSPITALITY REIT","Real Estate","Equity","40,690,076.57","0.06","40,690,076.57","5,209,997.00","7.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VYX","NCR VOYIX CORP","Information Technology","Equity","40,646,347.09","0.06","40,646,347.09","3,441,689.00","11.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SKWD","SKYWARD SPECIALTY INSURANCE GROUP","Financials","Equity","40,592,514.40","0.06","40,592,514.40","871,084.00","46.60","United States","NASDAQ","USD","1.00","USD","-"
"PAYO","PAYONEER GLOBAL INC","Financials","Equity","40,568,893.29","0.06","40,568,893.29","6,727,843.00","6.03","United States","NASDAQ","USD","1.00","USD","-"
"NSP","INSPERITY INC","Industrials","Equity","40,541,680.92","0.06","40,541,680.92","874,497.00","46.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OUST","OUSTER INC","Information Technology","Equity","40,519,769.56","0.06","40,519,769.56","1,228,244.00","32.99","United States","NASDAQ","USD","1.00","USD","-"
"FCF","FIRST COMMONWEALTH FINANCIAL CORP","Financials","Equity","40,513,701.63","0.06","40,513,701.63","2,499,303.00","16.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ICFI","ICF INTERNATIONAL INC","Industrials","Equity","40,380,832.68","0.06","40,380,832.68","444,527.00","90.84","United States","NASDAQ","USD","1.00","USD","-"
"MNKD","MANNKIND CORP","Health Care","Equity","40,357,467.63","0.06","40,357,467.63","7,351,087.00","5.49","United States","NASDAQ","USD","1.00","USD","-"
"AVDL","AVADEL PHARMACEUTICALS ORD","Health Care","Equity","40,308,552.32","0.06","40,308,552.32","2,171,797.00","18.56","United States","NASDAQ","USD","1.00","USD","-"
"AORT","ARTIVION INC","Health Care","Equity","40,275,460.40","0.06","40,275,460.40","928,006.00","43.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MBC","MASTERBRAND INC","Industrials","Equity","40,007,186.55","0.06","40,007,186.55","3,079,845.00","12.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BFH","BREAD FINANCIAL HOLDINGS INC","Financials","Equity","39,985,651.86","0.06","39,985,651.86","610,841.00","65.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BELFB","BEL FUSE INC CLASS B","Information Technology","Equity","39,988,209.50","0.06","39,988,209.50","258,155.00","154.90","United States","NASDAQ","USD","1.00","USD","-"
"VERX","VERTEX INC CLASS A","Information Technology","Equity","39,856,987.50","0.06","39,856,987.50","1,575,375.00","25.30","United States","NASDAQ","USD","1.00","USD","-"
"MRX","MAREX GROUP PLC","Financials","Equity","39,678,919.20","0.06","39,678,919.20","1,308,240.00","30.33","United Kingdom","NASDAQ","USD","1.00","USD","-"
"TILE","INTERFACE INC","Industrials","Equity","39,635,653.32","0.06","39,635,653.32","1,414,044.00","28.03","United States","NASDAQ","USD","1.00","USD","-"
"TRUP","TRUPANION INC","Financials","Equity","39,491,729.60","0.06","39,491,729.60","900,815.00","43.84","United States","NASDAQ","USD","1.00","USD","-"
"ENR","ENERGIZER HOLDINGS INC","Consumer Staples","Equity","39,480,299.10","0.06","39,480,299.10","1,609,470.00","24.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LTC","LTC PROPERTIES REIT INC","Real Estate","Equity","39,124,553.60","0.06","39,124,553.60","1,111,493.00","35.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROG","ROGERS CORP","Information Technology","Equity","38,986,077.42","0.06","38,986,077.42","447,807.00","87.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHT","DHT HOLDINGS INC","Energy","Equity","38,864,236.50","0.06","38,864,236.50","3,079,575.00","12.62","Bermuda","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SEM","SELECT MEDICAL HOLDINGS CORP","Health Care","Equity","38,845,508.60","0.06","38,845,508.60","2,722,180.00","14.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALKT","ALKAMI TECHNOLOGY INC","Information Technology","Equity","38,762,416.80","0.06","38,762,416.80","1,658,640.00","23.37","United States","NASDAQ","USD","1.00","USD","-"
"MLYS","MINERALYS THERAPEUTICS INC","Health Care","Equity","38,757,216.19","0.06","38,757,216.19","949,699.00","40.81","United States","NASDAQ","USD","1.00","USD","-"
"HTO","H2O AMERICA","Utilities","Equity","38,670,323.98","0.06","38,670,323.98","762,127.00","50.74","United States","NASDAQ","USD","1.00","USD","-"
"ZD","ZIFF DAVIS INC","Communication","Equity","38,672,532.05","0.06","38,672,532.05","1,012,105.00","38.21","United States","NASDAQ","USD","1.00","USD","-"
"CENX","CENTURY ALUMINUM","Materials","Equity","38,529,187.20","0.06","38,529,187.20","1,286,880.00","29.94","United States","NASDAQ","USD","1.00","USD","-"
"UTI","UNIVERSAL TECHNICAL INSTITUTE INC","Consumer Discretionary","Equity","38,391,542.70","0.05","38,391,542.70","1,130,826.00","33.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WERN","WERNER ENTERPRISES INC","Industrials","Equity","38,328,541.92","0.05","38,328,541.92","1,400,897.00","27.36","United States","NASDAQ","USD","1.00","USD","-"
"DNOW","DNOW INC","Industrials","Equity","38,202,002.36","0.05","38,202,002.36","2,519,921.00","15.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMRX","AMNEAL PHARMACEUTICALS INC CLASS A","Health Care","Equity","38,135,668.26","0.05","38,135,668.26","3,659,853.00","10.42","United States","NASDAQ","USD","1.00","USD","-"
"FLYW","FLYWIRE CORP","Financials","Equity","37,869,851.58","0.05","37,869,851.58","2,845,218.00","13.31","United States","NASDAQ","USD","1.00","USD","-"
"ACVA","ACV AUCTIONS INC CLASS A","Industrials","Equity","37,801,108.80","0.05","37,801,108.80","4,038,580.00","9.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GEF","GREIF INC CLASS A","Materials","Equity","37,504,206.41","0.05","37,504,206.41","619,597.00","60.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRDN","VIRIDIAN THERAPEUTICS ORS INC","Health Care","Equity","37,402,691.10","0.05","37,402,691.10","1,694,730.00","22.07","United States","NASDAQ","USD","1.00","USD","-"
"LASR","NLIGHT INC","Information Technology","Equity","37,353,905.97","0.05","37,353,905.97","1,161,141.00","32.17","United States","NASDAQ","USD","1.00","USD","-"
"ANDE","ANDERSONS INC","Consumer Staples","Equity","37,309,834.72","0.05","37,309,834.72","800,984.00","46.58","United States","NASDAQ","USD","1.00","USD","-"
"NHC","NATIONAL HEALTHCARE CORP","Health Care","Equity","37,295,070.54","0.05","37,295,070.54","305,522.00","122.07","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"SBH","SALLY BEAUTY HOLDINGS INC","Consumer Discretionary","Equity","36,997,977.30","0.05","36,997,977.30","2,456,705.00","15.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BHE","BENCHMARK ELECTRONICS INC","Information Technology","Equity","36,983,776.90","0.05","36,983,776.90","867,146.00","42.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GNL","GLOBAL NET LEASE INC","Real Estate","Equity","36,971,660.95","0.05","36,971,660.95","4,845,565.00","7.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WLY","JOHN WILEY AND SONS INC CLASS A","Communication","Equity","36,966,761.16","0.05","36,966,761.16","999,642.00","36.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DXPE","DXP ENTERPRISES INC","Industrials","Equity","36,941,709.11","0.05","36,941,709.11","315,283.00","117.17","United States","NASDAQ","USD","1.00","USD","-"
"CRGY","CRESCENT ENERGY CLASS A","Energy","Equity","36,873,006.32","0.05","36,873,006.32","4,322,744.00","8.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATRO","ASTRONICS CORP","Industrials","Equity","36,860,326.46","0.05","36,860,326.46","737,354.00","49.99","United States","NASDAQ","USD","1.00","USD","-"
"NSSC","NAPCO SECURITY TECHNOLOGIES INC","Information Technology","Equity","36,830,824.14","0.05","36,830,824.14","838,398.00","43.93","United States","NASDAQ","USD","1.00","USD","-"
"AGM","FEDERAL AGRICULTURAL MORTGAGE NON","Financials","Equity","36,768,720.56","0.05","36,768,720.56","227,656.00","161.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLVM","SYLVAMO CORP","Materials","Equity","36,719,046.22","0.05","36,719,046.22","843,922.00","43.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","36,675,723.40","0.05","36,675,723.40","4,264,619.00","8.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNMD","CONMED CORP","Health Care","Equity","36,680,157.78","0.05","36,680,157.78","760,053.00","48.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JBLU","JETBLUE AIRWAYS CORP","Industrials","Equity","36,669,428.65","0.05","36,669,428.65","8,023,945.00","4.57","United States","NASDAQ","USD","1.00","USD","-"
"TPB","TURNING POINT BRANDS INC","Consumer Staples","Equity","36,657,615.28","0.05","36,657,615.28","417,703.00","87.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LKFN","LAKELAND FINANCIAL CORP","Financials","Equity","36,619,889.60","0.05","36,619,889.60","603,890.00","60.64","United States","NASDAQ","USD","1.00","USD","-"
"WT","WISDOMTREE INC","Financials","Equity","36,496,201.28","0.05","36,496,201.28","2,962,354.00","12.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UFPT","UFP TECHNOLOGIES INC","Health Care","Equity","36,369,533.20","0.05","36,369,533.20","181,666.00","200.20","United States","NASDAQ","USD","1.00","USD","-"
"ELME","ELME","Real Estate","Equity","36,301,238.12","0.05","36,301,238.12","2,146,732.00","16.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BCRX","BIOCRYST PHARMACEUTICALS INC","Health Care","Equity","36,238,786.35","0.05","36,238,786.35","5,040,165.00","7.19","United States","NASDAQ","USD","1.00","USD","-"
"DBD","DIEBOLD NIXDORF INC","Information Technology","Equity","36,224,172.18","0.05","36,224,172.18","626,499.00","57.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TNC","TENNANT","Industrials","Equity","36,160,133.07","0.05","36,160,133.07","445,267.00","81.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KALU","KAISER ALUMINIUM CORP","Materials","Equity","36,097,968.00","0.05","36,097,968.00","387,650.00","93.12","United States","NASDAQ","USD","1.00","USD","-"
"GTY","GETTY REALTY REIT CORP","Real Estate","Equity","36,053,944.50","0.05","36,053,944.50","1,277,150.00","28.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CDTX","CIDARA THERAPEUTICS INC","Health Care","Equity","36,057,692.16","0.05","36,057,692.16","374,976.00","96.16","United States","NASDAQ","USD","1.00","USD","-"
"CECO","CECO ENVIRONMENTAL CORP","Industrials","Equity","35,992,748.70","0.05","35,992,748.70","707,822.00","50.85","United States","NASDAQ","USD","1.00","USD","-"
"HTH","HILLTOP HOLDINGS INC","Financials","Equity","35,836,922.16","0.05","35,836,922.16","1,104,714.00","32.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IIPR","INNOVATIVE INDUSTRIAL PROPERTIES I","Real Estate","Equity","35,770,882.75","0.05","35,770,882.75","678,121.00","52.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPNT","SIRIUSPOINT LTD","Financials","Equity","35,770,008.89","0.05","35,770,008.89","1,947,197.00","18.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LIF","LIFE360 INC","Information Technology","Equity","35,679,186.24","0.05","35,679,186.24","390,534.00","91.36","United States","NASDAQ","USD","1.00","USD","-"
"NBHC","NATIONAL BANK HOLDINGS CORP CLASS","Financials","Equity","35,577,449.33","0.05","35,577,449.33","968,621.00","36.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COUR","COURSERA INC","Consumer Discretionary","Equity","35,525,455.68","0.05","35,525,455.68","3,364,153.00","10.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BHVN","BIOHAVEN LTD","Health Care","Equity","35,516,559.00","0.05","35,516,559.00","2,178,930.00","16.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USLM","UNITED STATES LIME AND MINERALS IN","Materials","Equity","35,463,787.46","0.05","35,463,787.46","262,442.00","135.13","United States","NASDAQ","USD","1.00","USD","-"
"MD","PEDIATRIX MEDICAL GROUP INC","Health Care","Equity","35,456,135.85","0.05","35,456,135.85","2,065,005.00","17.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PGNY","PROGYNY INC","Health Care","Equity","35,373,682.50","0.05","35,373,682.50","1,814,035.00","19.50","United States","NASDAQ","USD","1.00","USD","-"
"GO","GROCERY OUTLET HOLDING CORP","Consumer Staples","Equity","35,368,936.60","0.05","35,368,936.60","2,283,340.00","15.49","United States","NASDAQ","USD","1.00","USD","-"
"ARI","APOLLO COMMERCIAL REAL ESTATE FINA","Financials","Equity","35,351,522.25","0.05","35,351,522.25","3,448,929.00","10.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGLS","TECNOGLASS INC","Industrials","Equity","35,348,635.92","0.05","35,348,635.92","591,708.00","59.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAR","PAR TECHNOLOGY CORP","Information Technology","Equity","35,249,101.25","0.05","35,249,101.25","972,389.00","36.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OMCL","OMNICELL INC","Health Care","Equity","35,045,662.59","0.05","35,045,662.59","1,134,531.00","30.89","United States","NASDAQ","USD","1.00","USD","-"
"DFIN","DONNELLEY FINANCIAL SOLUTIONS INC","Financials","Equity","35,024,712.00","0.05","35,024,712.00","643,600.00","54.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VERA","VERA THERAPEUTICS INC CLASS A","Health Care","Equity","34,971,835.20","0.05","34,971,835.20","1,240,136.00","28.20","United States","NASDAQ","USD","1.00","USD","-"
"TXG","10X GENOMICS INC CLASS A","Health Care","Equity","34,850,107.76","0.05","34,850,107.76","2,608,541.00","13.36","United States","NASDAQ","USD","1.00","USD","-"
"MXL","MAXLINEAR INC","Information Technology","Equity","34,790,480.16","0.05","34,790,480.16","1,985,758.00","17.52","United States","NASDAQ","USD","1.00","USD","-"
"WKC","WORLD KINECT CORP","Energy","Equity","34,664,768.32","0.05","34,664,768.32","1,345,682.00","25.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTRI","CENTURI HOLDINGS INC","Industrials","Equity","34,623,930.96","0.05","34,623,930.96","1,700,586.00","20.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IMAX","IMAX CORP","Communication","Equity","34,446,641.08","0.05","34,446,641.08","1,061,857.00","32.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DGII","DIGI INTERNATIONAL INC","Information Technology","Equity","34,439,158.80","0.05","34,439,158.80","879,672.00","39.15","United States","NASDAQ","USD","1.00","USD","-"
"TNK","TEEKAY TANKERS LTD CLASS A","Energy","Equity","34,419,051.15","0.05","34,419,051.15","584,265.00","58.91","Bermuda","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STOK","STOKE THERAPEUTICS INC","Health Care","Equity","34,411,822.41","0.05","34,411,822.41","1,085,889.00","31.69","United States","NASDAQ","USD","1.00","USD","-"
"NVCR","NOVOCURE LTD","Health Care","Equity","34,276,705.44","0.05","34,276,705.44","2,462,407.00","13.92","United States","NASDAQ","USD","1.00","USD","-"
"SCS","STEELCASE INC CLASS A","Industrials","Equity","34,219,506.24","0.05","34,219,506.24","2,044,176.00","16.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LQDA","LIQUIDIA CORP","Health Care","Equity","34,143,331.20","0.05","34,143,331.20","1,550,560.00","22.02","United States","NASDAQ","USD","1.00","USD","-"
"JJSF","J AND J SNACK FOODS CORP","Consumer Staples","Equity","34,137,893.99","0.05","34,137,893.99","370,219.00","92.21","United States","NASDAQ","USD","1.00","USD","-"
"XERS","XERIS BIOPHARMA HOLDINGS INC","Health Care","Equity","34,100,604.78","0.05","34,100,604.78","3,735,006.00","9.13","United States","NASDAQ","USD","1.00","USD","-"
"PLAB","PHOTRONICS INC","Information Technology","Equity","34,081,965.54","0.05","34,081,965.54","1,423,641.00","23.94","United States","NASDAQ","USD","1.00","USD","-"
"CENTA","CENTRAL GARDEN AND PET CLASS A","Consumer Staples","Equity","33,908,191.92","0.05","33,908,191.92","1,182,294.00","28.68","United States","NASDAQ","USD","1.00","USD","-"
"PBI","PITNEY BOWES INC","Industrials","Equity","33,818,034.36","0.05","33,818,034.36","2,900,346.00","11.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XPRO","EXPRO GROUP HOLDINGS NV","Energy","Equity","33,797,249.97","0.05","33,797,249.97","2,497,949.00","13.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STEL","STELLAR BANCORP INC","Financials","Equity","33,672,426.48","0.05","33,672,426.48","1,142,988.00","29.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRKS","UNITED PARKS AND RESORTS INC","Consumer Discretionary","Equity","33,647,343.20","0.05","33,647,343.20","661,048.00","50.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLMT","CALUMET INC","Energy","Equity","33,543,859.68","0.05","33,543,859.68","1,678,032.00","19.99","United States","NASDAQ","USD","1.00","USD","-"
"DCO","DUCOMMUN INC","Industrials","Equity","33,437,127.24","0.05","33,437,127.24","334,773.00","99.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STBA","S AND T BANCORP INC","Financials","Equity","33,395,505.23","0.05","33,395,505.23","919,733.00","36.31","United States","NASDAQ","USD","1.00","USD","-"
"JBI","JANUS INTERNATIONAL GROUP INC","Industrials","Equity","33,366,008.96","0.05","33,366,008.96","3,284,056.00","10.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GBX","GREENBRIER INC","Industrials","Equity","33,316,680.76","0.05","33,316,680.76","735,143.00","45.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GABC","GERMAN AMERICAN BANCORP INC","Financials","Equity","33,218,113.02","0.05","33,218,113.02","861,019.00","38.58","United States","NASDAQ","USD","1.00","USD","-"
"JBGS","JBG SMITH PROPERTIES","Real Estate","Equity","33,200,319.60","0.05","33,200,319.60","1,534,920.00","21.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PD","PAGERDUTY INC","Information Technology","Equity","33,182,854.33","0.05","33,182,854.33","2,072,633.00","16.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WLDN","WILLDAN GROUP INC","Industrials","Equity","33,177,998.96","0.05","33,177,998.96","336,184.00","98.69","United States","NASDAQ","USD","1.00","USD","-"
"HCSG","HEALTHCARE SERVICES GROUP INC","Industrials","Equity","33,160,898.46","0.05","33,160,898.46","1,781,886.00","18.61","United States","NASDAQ","USD","1.00","USD","-"
"PGY","PAGAYA TECHNOLOGIES LTD CLASS A","Information Technology","Equity","33,153,793.92","0.05","33,153,793.92","1,123,096.00","29.52","United States","NASDAQ","USD","1.00","USD","-"
"IE","IVANHOE ELECTRIC INC","Materials","Equity","32,991,749.96","0.05","32,991,749.96","2,080,186.00","15.86","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"ASTH","ASTRANA HEALTH INC","Health Care","Equity","32,946,316.96","0.05","32,946,316.96","993,556.00","33.16","United States","NASDAQ","USD","1.00","USD","-"
"LZB","LA-Z-BOY INC","Consumer Discretionary","Equity","32,931,654.48","0.05","32,931,654.48","1,001,571.00","32.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USPH","US PHYSICAL THERAPY INC","Health Care","Equity","32,834,263.82","0.05","32,834,263.82","359,473.00","91.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARRY","ARRAY TECHNOLOGIES INC","Industrials","Equity","32,797,955.20","0.05","32,797,955.20","3,664,576.00","8.95","United States","NASDAQ","USD","1.00","USD","-"
"STAA","STAAR SURGICAL","Health Care","Equity","32,766,321.28","0.05","32,766,321.28","1,215,368.00","26.96","United States","NASDAQ","USD","1.00","USD","-"
"NEO","NEOGENOMICS INC","Health Care","Equity","32,750,383.60","0.05","32,750,383.60","3,134,008.00","10.45","United States","NASDAQ","USD","1.00","USD","-"
"PHR","PHREESIA INC","Health Care","Equity","32,721,851.88","0.05","32,721,851.88","1,393,012.00","23.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCB","COASTAL FINANCIAL CORP","Financials","Equity","32,676,677.70","0.05","32,676,677.70","313,897.00","104.10","United States","NASDAQ","USD","1.00","USD","-"
"AUPH","AURINIA PHARMACEUTICALS INC","Health Care","Equity","32,643,811.56","0.05","32,643,811.56","2,818,982.00","11.58","United States","NASDAQ","USD","1.00","USD","-"
"ALIT","ALIGHT INC CLASS A","Industrials","Equity","32,601,199.60","0.05","32,601,199.60","10,516,516.00","3.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUNR","INTUITIVE MACHINES INC CLASS A","Industrials","Equity","32,577,864.98","0.05","32,577,864.98","2,650,762.00","12.29","United States","NASDAQ","USD","1.00","USD","-"
"XHR","XENIA HOTELS RESORTS REIT INC","Real Estate","Equity","32,549,947.46","0.05","32,549,947.46","2,469,647.00","13.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TCBK","TRICO BANCSHARES","Financials","Equity","32,550,406.35","0.05","32,550,406.35","756,107.00","43.05","United States","NASDAQ","USD","1.00","USD","-"
"SPB","SPECTRUM BRANDS HOLDINGS INC","Consumer Staples","Equity","32,423,482.26","0.05","32,423,482.26","586,638.00","55.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UCTT","ULTRA CLEAN HOLDINGS INC","Information Technology","Equity","32,405,158.80","0.05","32,405,158.80","1,084,510.00","29.88","United States","NASDAQ","USD","1.00","USD","-"
"LADR","LADDER CAPITAL CORP CLASS A","Financials","Equity","32,379,877.57","0.05","32,379,877.57","2,935,619.00","11.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPNS","SAPIENS INTERNATIONAL NV","Information Technology","Equity","32,363,962.40","0.05","32,363,962.40","750,904.00","43.10","Israel","NASDAQ","USD","1.00","USD","-"
"NEOG","NEOGEN CORP","Health Care","Equity","32,192,985.54","0.05","32,192,985.54","5,303,622.00","6.07","United States","NASDAQ","USD","1.00","USD","-"
"PRCH","PORCH GROUP INC","Information Technology","Equity","32,174,198.83","0.05","32,174,198.83","1,970,251.00","16.33","United States","NASDAQ","USD","1.00","USD","-"
"BLX","BANCO LATINOAMERICANO DE COMERCIO","Financials","Equity","32,132,860.80","0.05","32,132,860.80","704,668.00","45.60","Panama","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MODG","TOPGOLF CALLAWAY BRANDS CORP","Consumer Discretionary","Equity","32,101,910.00","0.05","32,101,910.00","3,210,191.00","10.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SILA","SILA RLTY TR INC TRUST","Real Estate","Equity","32,094,962.36","0.05","32,094,962.36","1,349,662.00","23.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRK","COMSTOCK RESOURCES INC","Energy","Equity","32,055,366.83","0.05","32,055,366.83","1,793,809.00","17.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AZTA","AZENTA INC","Health Care","Equity","31,964,913.64","0.05","31,964,913.64","986,876.00","32.39","United States","NASDAQ","USD","1.00","USD","-"
"NNE","NANO NUCLEAR ENERGY INC","Industrials","Equity","31,970,155.84","0.05","31,970,155.84","752,416.00","42.49","United States","NASDAQ","USD","1.00","USD","-"
"TRS","TRIMAS CORP","Materials","Equity","31,897,139.70","0.05","31,897,139.70","808,546.00","39.45","United States","NASDAQ","USD","1.00","USD","-"
"LION","LIONSGATE STUDIOS CORP","Communication","Equity","31,850,687.46","0.05","31,850,687.46","4,968,906.00","6.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VITL","VITAL FARMS INC","Consumer Staples","Equity","31,804,624.28","0.05","31,804,624.28","834,548.00","38.11","United States","NASDAQ","USD","1.00","USD","-"
